Start time: 7/7/2021 12:00:00 AM: 7/7/2021 4:30:26 PM
LetterTask1
o, c - () 1.75 seconds
t, t - () 2.06665 seconds
f, f - () 3.716797 seconds
z, z - () 3.499756 seconds
p, p - () 2.033447 seconds
e, e - () 1.733154 seconds
c, c - () 6.016602 seconds
d, d - () 2.949951 seconds
LetterTask21
p, p - () 5.783203 seconds
c, o - () 16.08301 seconds
t, t - () 1.966797 seconds
l, l - () 26.21631 seconds
e, e - () 3.516602 seconds
f, d - () 20.21631 seconds
o, o - () 6.583252 seconds
z, z - () 2.449951 seconds
d, d - () 2.366699 seconds
LetterTask7
o, o - () 4.916504 seconds
c, o - () 6.649902 seconds
p, f - () 7.083252 seconds
z, z - () 3.283203 seconds
t, t - () 2.650146 seconds
e, e - () 4.233154 seconds
l, l - () 5.916504 seconds
f, p - () 10.34985 seconds
d, o - () 2.633301 seconds
LetterTask22
f, f - () 2.283203 seconds
c, c - () 1.766602 seconds
o, o - () 3.233398 seconds
e, e - () 2.399902 seconds
l, l - () 1.18335 seconds
t, t - () 2.083252 seconds
p, p - () 1.949951 seconds
z, z - () 1.350098 seconds
d, d - () 2.099854 seconds
LetterTask18
o, o - () 7.899902 seconds
z, z - () 3.166748 seconds
p, c - () 10.23315 seconds
t, t - () 3.966553 seconds
f, c - () 18.0498 seconds
d, d - () 4.43335 seconds
c, p - () 24.29956 seconds
e, e - () 16.36646 seconds
l, p - () 16.7998 seconds
LetterTask11
o, o - () 3.050049 seconds
p, p - () 2.333252 seconds
c, c - () 4.916748 seconds
t, t - () 1.766602 seconds
z, z - () 1.68335 seconds
d, d - () 3.699951 seconds
e, e - () 4.233154 seconds
f, f - () 3.600098 seconds
l, l - () 1.466553 seconds
LetterTask3
l, o - () 13.84985 seconds
p, p - () 8.633057 seconds
z, d - () 30.11646 seconds
f, d - () 15.0498 seconds
d, z - () 29.11621 seconds
c, l - () 23.31616 seconds
o, l - () 22.61646 seconds
e, d - () 15.13306 seconds
t, p - () 11.59985 seconds
LetterTask9
p, z - () 12.94971 seconds
e, f - () 37.16626 seconds
o, l - () 18.36646 seconds
t, t - () 15.24976 seconds
l, l - () 2.93335 seconds
c, l - () 6.083252 seconds
f, d - () 6.883057 seconds
z, z - () 2.633301 seconds
d, z - () 23.71631 seconds
LetterTask2
e, e - () 7.800049 seconds
o, c - () 6.133057 seconds
t, t - () 10.1167 seconds
c, o - () 7.549805 seconds
p, o - () 3.483154 seconds
f, e - () 6.883301 seconds
l, d - () 5.25 seconds
z, z - () 4.716553 seconds
d, c - () 9.533203 seconds
LetterTask26
f, f - () 3.616455 seconds
t, t - () 1.81665 seconds
e, e - () 3.93335 seconds
z, z - () 1.43335 seconds
c, o - () 3.083252 seconds
p, p - () 2.81665 seconds
l, l - () 1.483154 seconds
o, d - () 3.916748 seconds
d, d - () 2.149902 seconds
LetterTask25
t, t - () 1.666504 seconds
f, f - () 1.850098 seconds
e, e - () 2.266602 seconds
d, d - () 2 seconds
l, l - () 1.56665 seconds
o, c - () 2.399902 seconds
z, z - () 1.699951 seconds
p, p - () 3.016602 seconds
c, c - () 4.216553 seconds
LetterTask16
t, t - () 6.616699 seconds
f, f - () 4.049805 seconds
p, p - () 3.783203 seconds
o, o - () 2.166748 seconds
e, e - () 1.883301 seconds
z, z - () 1.983398 seconds
d, d - () 1.666504 seconds
l, l - () 1.06665 seconds
c, c - () 3.733398 seconds
LetterTask13
e, e - () 2.333252 seconds
t, t - () 5.749756 seconds
o, o - () 2.716797 seconds
d, d - () 2.18335 seconds
l, l - () 1.133301 seconds
p, p - () 2.06665 seconds
z, z - () 4.516357 seconds
c, c - () 2.533447 seconds
f, f - () 3.18335 seconds
LetterTask20
l, l - () 1.950195 seconds
e, e - () 1.533203 seconds
c, o - () 2.766602 seconds
t, t - () 2.266602 seconds
p, p - () 3.466553 seconds
o, o - () 4.25 seconds
z, z - () 2.866699 seconds
f, f - () 1.999756 seconds
d, d - () 3.633545 seconds
