Start time: 8/10/2021 12:00:00 AM: 8/10/2021 1:07:18 PM
LetterTask1
e, d - () 20.14978 seconds
d, e - () 18.11633 seconds
z, t - () 4.916504 seconds
f, p - () 10.43323 seconds
o, o - () 6.949951 seconds
t, t - () 8.249756 seconds
LetterTask5
e, e - () 3.083252 seconds
c, c - () 4.266602 seconds
o, o - () 4.416626 seconds
t, t - () 5.699951 seconds
p, p - () 6.566528 seconds
z, z - () 2.883179 seconds
d, d - () 4.399902 seconds
f, f - () 7.416626 seconds
l, l - () 4.166626 seconds
LetterTask18
e, d - () 6.533203 seconds
t, t - () 2.43335 seconds
z, z - () 2.033325 seconds
f, f - () 9.216553 seconds
l, p - () 17.84961 seconds
p, d - () 21.63306 seconds
o, c - () 5.133301 seconds
d, d - () 10.64978 seconds
c, o - () 8.616455 seconds
LetterTask3
d, p - () 11.59973 seconds
t, t - () 18.93311 seconds
z, c - () 8.733154 seconds
p, z - () 22.61633 seconds
f, f - () 11.01648 seconds
e, c - () 4.89978 seconds
c, z - () 11.7832 seconds
l, l - () 4.966553 seconds
o, f - () 11.96655 seconds
LetterTask27
p, d - () 3.733154 seconds
f, p - () 19.98315 seconds
t, t - () 4.849854 seconds
d, e - () 7.666504 seconds
c, o - () 6.5 seconds
o, o - () 3.683105 seconds
l, z - () 8.716553 seconds
e, c - () 9.283203 seconds
z, z - () 4.849854 seconds
LetterTask2
c, c - () 4.350098 seconds
t, t - () 14.96631 seconds
p, p - () 7.116699 seconds
o, o - () 4.749756 seconds
e, e - () 7.649902 seconds
f, f - () 11.6665 seconds
l, l - () 5.966553 seconds
z, z - () 6.166504 seconds
d, d - () 4.083252 seconds
LetterTask10
e, e - () 3.766602 seconds
l, l - () 1.483154 seconds
o, o - () 3.883301 seconds
p, p - () 2.583252 seconds
t, t - () 2.416748 seconds
d, d - () 3.93335 seconds
f, f - () 5.999756 seconds
c, c - () 2.399902 seconds
z, z - () 2.100098 seconds
LetterTask15
c, c - () 3.93335 seconds
o, o - () 4.833252 seconds
d, p - () 5.966553 seconds
f, f - () 5.366699 seconds
t, t - () 3.849854 seconds
e, e - () 9.966553 seconds
z, z - () 1.549805 seconds
p, f - () 7.81665 seconds
l, l - () 4.799805 seconds
LetterTask8
o, o - () 3.629395 seconds
t, t - () 6.343506 seconds
d, d - () 3.096924 seconds
p, p - () 4.213379 seconds
z, z - () 3.383301 seconds
c, c - () 2.666504 seconds
f, f - () 10.7666 seconds
e, e - () 4.366455 seconds
l, l - () 3.366699 seconds
LetterTask17
p, p - () 2.949951 seconds
e, e - () 2.983398 seconds
l, l - () 1.616455 seconds
f, f - () 4.68335 seconds
d, d - () 2.5 seconds
c, c - () 1.916748 seconds
z, z - () 1.433105 seconds
t, t - () 2.666748 seconds
o, o - () 3.033203 seconds
LetterTask25
d, d - () 2.449951 seconds
z, z - () 1.449951 seconds
o, o - () 3.399902 seconds
t, t - () 2.466553 seconds
e, e - () 2.650146 seconds
p, p - () 5.949951 seconds
f, f - () 2.68335 seconds
l, l - () 1.083252 seconds
c, c - () 2.43335 seconds
LetterTask12
e, e - () 14.33325 seconds
o, o - () 10.2666 seconds
l, l - () 5.099854 seconds
d, f - () 17.20166 seconds
t, t - () 6.047852 seconds
z, z - () 2.18335 seconds
c, c - () 3.599854 seconds
f, d - () 8.466553 seconds
p, f - () 16.59961 seconds
LetterTask19
o, o - () 2.233398 seconds
e, e - () 2.466553 seconds
z, z - () 1.650146 seconds
t, t - () 2.583252 seconds
d, d - () 2.749756 seconds
l, l - () 1.633301 seconds
f, f - () 3.583496 seconds
p, p - () 2.483154 seconds
c, c - () 1.716797 seconds
LetterTask26
c, c - () 2.400146 seconds
p, p - () 2.583252 seconds
f, f - () 4.716553 seconds
z, z - () 2.116699 seconds
e, e - () 2.766602 seconds
l, l - () 2.433105 seconds
t, t - () 2.616699 seconds
d, d - () 2.116699 seconds
o, o - () 3.75 seconds
LetterTask11
z, z - () 1.716797 seconds
t, t - () 5.816406 seconds
c, c - () 2.766602 seconds
p, p - () 2.133545 seconds
o, o - () 2.349854 seconds
f, f - () 2.43335 seconds
d, d - () 1.899902 seconds
l, l - () 1.783203 seconds
e, e - () 2.699951 seconds
LetterTask22
t, t - () 2.083252 seconds
l, l - () 1.350098 seconds
d, d - () 2.383301 seconds
c, c - () 1.799805 seconds
z, z - () 1.81665 seconds
f, f - () 3.233398 seconds
o, o - () 2.133301 seconds
e, e - () 1.56665 seconds
p, p - () 2.06665 seconds
LetterTask14
o, o - () 2.483398 seconds
f, f - () 2.706787 seconds
l, l - () 1.698242 seconds
t, t - () 4.995117 seconds
c, c - () 1.616455 seconds
e, e - () 2.299805 seconds
p, p - () 2.366699 seconds
d, d - () 2.633301 seconds
z, z - () 2.216553 seconds
LetterTask23
d, d - () 2.516602 seconds
e, e - () 3.93335 seconds
z, z - () 1.933105 seconds
o, o - () 2.93335 seconds
p, p - () 2.93335 seconds
c, c - () 2.883301 seconds
t, t - () 2.849854 seconds
l, l - () 3.799805 seconds
f, f - () 5.483398 seconds
LetterTask20
z, z - () 2.916504 seconds
t, t - () 4.050049 seconds
o, o - () 4.599854 seconds
l, l - () 2.849854 seconds
e, e - () 2.900146 seconds
p, p - () 2.43335 seconds
c, c - () 3.783203 seconds
f, p - () 2.75 seconds
d, d - () 4.966309 seconds
