Start time: 8/24/2021 12:00:00 AM: 8/24/2021 4:46:59 PM
LetterTask1
z, p - () 5.375 seconds
LetterTask17
e, e - () 5.630859 seconds
l, l - () 6.329834 seconds
z, z - () 6.141602 seconds
o, p - () 5.608398 seconds
c, c - () 6.974365 seconds
p, o - () 12.51636 seconds
f, f - () 7.629639 seconds
t, t - () 7.751709 seconds
d, d - () 11.01685 seconds
LetterTask24
o, o - () 7.107666 seconds
d, o - () 7.484863 seconds
c, o - () 11.61694 seconds
l, l - () 6.330322 seconds
t, p - () 4.009277 seconds
z, o - () 1.476807 seconds
p, o - () 3.886963 seconds
f, t - () 1.543457 seconds
e, o - () 1.221924 seconds
LetterTask4
p, p - () 4.608887 seconds
c, c - () 8.351318 seconds
l, l - () 4.186523 seconds
z, z - () 3.043457 seconds
t, t - () 4.753418 seconds
Paused at: 17, 8
e, l - () 3.265381 seconds
d, t - () 2.764893 seconds
f, t - () 2.421143 seconds
o, p - () 2.409668 seconds
LetterTask16
o, o - () 3.930908 seconds
d, d - () 6.575195 seconds
p, p - () 2.631592 seconds
t, t - () 3.465332 seconds
z, z - () 2.820801 seconds
c, c - () 3.987061 seconds
e, e - () 3.720459 seconds
l, l - () 2.365234 seconds
f, f - () 5.853027 seconds
LetterTask13
o, o - () 3.043213 seconds
e, e - () 3.209961 seconds
t, t - () 3.264648 seconds
p, p - () 3.643066 seconds
l, l - () 5.253418 seconds
d, d - () 6.174072 seconds
z, z - () 2.687744 seconds
f, f - () 4.686523 seconds
c, c - () 2.887939 seconds
LetterTask3
Paused at: 20, 0
e, z - () 2.599365 seconds
z, o - () 6.152588 seconds
l, o - () 4.70874 seconds
f, o - () 3.476074 seconds
c, o - () 6.018799 seconds
t, p - () 7.752197 seconds
d, o - () 4.47583 seconds
o, o - () 2.464844 seconds
p, t - () 3.121094 seconds
LetterTask8
c, c - () 5.052979 seconds
t, t - () 4.575439 seconds
d, o - () 4.031494 seconds
o, o - () 2.842529 seconds
p, c - () 3.420898 seconds
f, f - () 5.164551 seconds
l, o - () 2.875977 seconds
z, z - () 3.098389 seconds
e, o - () 4.509277 seconds
LetterTask11
z, z - () 2.520752 seconds
l, l - () 2.310303 seconds
p, p - () 4.797363 seconds
f, f - () 5.896973 seconds
e, e - () 4.697754 seconds
o, o - () 2.999023 seconds
c, c - () 5.353027 seconds
t, t - () 5.419434 seconds
d, d - () 5.197266 seconds
LetterTask7
l, l - () 2.754395 seconds
e, o - () 1.055176 seconds
p, p - () 0.7773438 seconds
d, l - () 0.4333496 seconds
z, l - () 0.7993164 seconds
c, l - () 1.610596 seconds
f, f - () 3.453613 seconds
o, o - () 2.698486 seconds
t, t - () 5.331055 seconds
LetterTask23
Paused at: 24, 0
z, z - () 2.909668 seconds
f, f - () 6.296631 seconds
p, p - () 2.888184 seconds
e, e - () 3.142822 seconds
c, c - () 3.775879 seconds
o, o - () 2.776611 seconds
d, d - () 4.14209 seconds
l, l - () 3.354248 seconds
t, t - () 2.743164 seconds
LetterTask2
c, c - () 4.475098 seconds
p, p - () 6.541748 seconds
f, p - () 11.23901 seconds
d, d - () 6.019531 seconds
t, t - () 8.23999 seconds
l, p - () 12.31592 seconds
o, o - () 4.564941 seconds
e, o - () 7.007813 seconds
z, z - () 9.251465 seconds
LetterTask21
t, o - () 4.242432 seconds
o, z - () 2.676514 seconds
f, l - () 1.854248 seconds
p, l - () 0.6550293 seconds
d, l - () 0.4333496 seconds
l, l - () 1.23291 seconds
e, l - () 0.9440918 seconds
c, l - () 0.4216309 seconds
z, l - () 0.4443359 seconds
LetterTask10
l, l - () 2.010742 seconds
e, e - () 3.187012 seconds
f, f - () 4.675781 seconds
p, p - () 6.219238 seconds
z, z - () 3.853027 seconds
d, d - () 8.974365 seconds
c, c - () 9.072754 seconds
o, o - () 8.229736 seconds
t, t - () 4.336914 seconds
