Start time: 8/5/2021 12:00:00 AM: 8/5/2021 10:08:50 AM
LetterTask1
f, d - () 13.74976 seconds
p, d - () 4.883301 seconds
l, d - () 8.966553 seconds
t, l - () 5.483154 seconds
LetterTask11
p, p - () 5.299805 seconds
o, o - () 3.150146 seconds
t, t - () 8.233154 seconds
f, p - () 4.449951 seconds
z, z - () 5.621582 seconds
e, e - () 5.261475 seconds
l, d - () 6.100098 seconds
d, d - () 3.633301 seconds
c, o - () 4.033203 seconds
