Start time: 8/10/2021 12:00:00 AM: 8/10/2021 11:23:22 AM
LetterTask1
o, o - () 7.133179 seconds
c, c - () 5.966553 seconds
l, l - () 11.39978 seconds
z, z - () 2.56665 seconds
f, e - () 12.7832 seconds
d, d - () 4.383179 seconds
p, p - () 8.583252 seconds
e, e - () 14.96643 seconds
LetterTask10
p, p - () 4.983276 seconds
e, e - () 5.633301 seconds
o, o - () 7.39978 seconds
f, f - () 4.833252 seconds
l, l - () 3.349976 seconds
z, z - () 3.599976 seconds
c, c - () 3.783203 seconds
t, t - () 2.899902 seconds
d, d - () 3.56665 seconds
LetterTask4
o, o - () 7.516602 seconds
p, p - () 3.016602 seconds
l, l - () 3.549927 seconds
f, f - () 5.316528 seconds
z, z - () 2.199951 seconds
d, d - () 3.033325 seconds
e, e - () 6.216553 seconds
c, c - () 3.983276 seconds
t, t - () 5.716553 seconds
LetterTask13
o, o - () 3.516602 seconds
e, e - () 3.716675 seconds
p, p - () 2.199951 seconds
l, l - () 1.450073 seconds
f, f - () 2.399902 seconds
z, z - () 1.399902 seconds
c, c - () 2.033325 seconds
d, d - () 1.883301 seconds
t, t - () 2.049927 seconds
LetterTask16
l, l - () 1.399902 seconds
o, o - () 5.616577 seconds
e, e - () 5.383301 seconds
f, f - () 2.199951 seconds
c, c - () 2.166626 seconds
t, t - () 1.933228 seconds
p, p - () 2.18335 seconds
z, z - () 2.633301 seconds
d, d - () 2.216553 seconds
LetterTask11
d, d - () 13.81653 seconds
t, t - () 1.949951 seconds
l, l - () 4.166626 seconds
p, p - () 1.833252 seconds
e, e - () 1.650024 seconds
o, o - () 4.233276 seconds
c, c - () 4.466553 seconds
z, z - () 1.549927 seconds
f, f - () 5.266724 seconds
LetterTask26
e, e - () 4.366577 seconds
z, z - () 1.716553 seconds
f, f - () 2.766602 seconds
c, c - () 2.25 seconds
o, o - () 5.833252 seconds
p, p - () 3.150024 seconds
l, l - () 1.249878 seconds
d, d - () 2.150024 seconds
t, t - () 2.81665 seconds
LetterTask21
d, d - () 10.98315 seconds
p, e - () 6.616699 seconds
z, z - () 2.249878 seconds
f, f - () 27.93286 seconds
e, f - () 14.76636 seconds
l, d - () 14.69983 seconds
o, o - () 6.066528 seconds
c, o - () 5.566528 seconds
t, t - () 2.966675 seconds
LetterTask8
p, f - () 21.09973 seconds
f, e - () 22.49963 seconds
c, c - () 3.366577 seconds
d, d - () 4.049927 seconds
o, o - () 5.516602 seconds
z, z - () 3.533203 seconds
l, l - () 3.56665 seconds
e, e - () 6.349854 seconds
t, t - () 4.693115 seconds
LetterTask20
z, z - () 9.58313 seconds
c, c - () 5.516602 seconds
e, e - () 4.199951 seconds
t, t - () 2.416626 seconds
o, o - () 3.166626 seconds
f, f - () 4.183228 seconds
d, d - () 2.483276 seconds
p, p - () 2.616577 seconds
l, l - () 2.18335 seconds
