Start time: 8/1/2021 12:00:00 AM: 8/1/2021 11:13:12 AM
LetterTask1
o, o - () 3.442902 seconds
l, l - () 2.509644 seconds
f, p - () 2.532074 seconds
t, t - () 2.687958 seconds
d, d - () 4.02005 seconds
z, t - () 2.365753 seconds
LetterTask7
z, t - () 2.387604 seconds
c, c - () 4.353485 seconds
p, f - () 4.798035 seconds
t, t - () 4.408813 seconds
l, l - () 2.576294 seconds
f, f - () 4.786865 seconds
o, o - () 2.032532 seconds
e, e - () 4.131287 seconds
d, o - () 2.809937 seconds
LetterTask21
e, e - () 4.520081 seconds
c, c - () 4.741882 seconds
d, t - () 6.230835 seconds
z, t - () 3.36499 seconds
f, f - () 12.62714 seconds
t, t - () 2.554688 seconds
o, o - () 7.463074 seconds
l, d - () 14.39294 seconds
p, t - () 8.717957 seconds
LetterTask18
e, e - () 12.42078 seconds
f, f - () 6.786255 seconds
d, l - () 6.284912 seconds
c, e - () 5.65332 seconds
l, p - () 5.664124 seconds
p, f - () 6.063599 seconds
t, t - () 3.320496 seconds
z, z - () 1.788147 seconds
o, o - () 3.043335 seconds
LetterTask11
l, l - () 2.954956 seconds
c, c - () 3.353577 seconds
p, p - () 2.58783 seconds
t, t - () 2.610107 seconds
e, e - () 3.742676 seconds
f, p - () 5.052979 seconds
z, z - () 1.4104 seconds
d, d - () 2.976196 seconds
o, o - () 4.442322 seconds
LetterTask9
l, z - () 4.142456 seconds
o, o - () 3.398193 seconds
z, z - () 4.742126 seconds
t, e - () 4.886658 seconds
p, c - () 7.252319 seconds
c, c - () 6.318909 seconds
e, z - () 21.68964 seconds
d, t - () 4.298218 seconds
f, c - () 5.919434 seconds
LetterTask4
l, l - () 2.232361 seconds
o, o - () 2.998596 seconds
d, d - () 4.819946 seconds
t, t - () 2.46521 seconds
e, e - () 2.321533 seconds
c, c - () 3.087341 seconds
z, z - () 1.787964 seconds
f, f - () 2.720398 seconds
p, p - () 3.509949 seconds
LetterTask6
d, o - () 7.618835 seconds
f, f - () 6.240906 seconds
z, z - () 1.488525 seconds
e, p - () 8.73999 seconds
t, t - () 5.34198 seconds
p, c - () 6.308167 seconds
o, f - () 6.818604 seconds
l, c - () 8.729553 seconds
c, e - () 3.797852 seconds
LetterTask16
z, z - () 1.633423 seconds
f, f - () 3.109375 seconds
o, o - () 1.632202 seconds
d, d - () 2.554565 seconds
l, l - () 1.699402 seconds
c, c - () 3.109619 seconds
t, t - () 2.331848 seconds
e, e - () 2.787903 seconds
p, p - () 2.542786 seconds
LetterTask8
e, e - () 4.164856 seconds
c, c - () 3.664551 seconds
p, f - () 3.342896 seconds
f, p - () 4.420593 seconds
d, o - () 2.166016 seconds
l, l - () 3.630493 seconds
t, t - () 2.543884 seconds
z, z - () 2.009949 seconds
o, o - () 2.376587 seconds
LetterTask27
o, o - () 5.141907 seconds
z, z - () 2.043274 seconds
p, c - () 6.618958 seconds
c, o - () 3.354187 seconds
l, l - () 5.263916 seconds
f, p - () 7.185974 seconds
e, d - () 7.396057 seconds
t, t - () 2.920959 seconds
d, d - () 17.04761 seconds
LetterTask12
l, d - () 5.842773 seconds
c, o - () 2.6875 seconds
z, z - () 1.119995 seconds
p, e - () 7.165405 seconds
d, o - () 4.04248 seconds
t, t - () 2.462158 seconds
e, e - () 14.61353 seconds
f, d - () 5.808838 seconds
o, o - () 2.06543 seconds
LetterTask19
p, p - () 1.898682 seconds
t, t - () 1.543945 seconds
e, e - () 2.809814 seconds
l, l - () 1.576782 seconds
c, c - () 3.076416 seconds
z, z - () 1.432861 seconds
d, d - () 2.087769 seconds
o, o - () 2.198975 seconds
f, f - () 2.709595 seconds
LetterTask17
c, c - () 2.711914 seconds
f, f - () 3.220581 seconds
o, o - () 2.076538 seconds
t, t - () 2.343872 seconds
e, e - () 3.119995 seconds
p, p - () 3.07666 seconds
d, d - () 3.076538 seconds
z, z - () 1.931641 seconds
l, l - () 2.410767 seconds
LetterTask25
z, z - () 1.565796 seconds
t, t - () 2.720703 seconds
c, c - () 1.876831 seconds
l, l - () 2.043823 seconds
e, e - () 3.020752 seconds
f, f - () 4.986206 seconds
o, o - () 1.510254 seconds
p, p - () 3.798462 seconds
d, d - () 2.642822 seconds
LetterTask15
t, t - () 2.576782 seconds
z, z - () 3.731567 seconds
l, d - () 4.186401 seconds
d, d - () 5.553345 seconds
f, p - () 4.564575 seconds
e, e - () 7.71814 seconds
p, f - () 4.919678 seconds
o, o - () 2.13269 seconds
c, c - () 5.275024 seconds
LetterTask13
p, p - () 1.877197 seconds
l, l - () 1.043701 seconds
t, t - () 2.25415 seconds
z, z - () 1.121338 seconds
e, e - () 1.799316 seconds
o, o - () 1.444336 seconds
d, d - () 2.19873 seconds
c, c - () 1.85437 seconds
f, f - () 2.287964 seconds
LetterTask22
f, f - () 3.654297 seconds
c, c - () 3.98645 seconds
t, t - () 2.332153 seconds
o, o - () 1.576904 seconds
p, p - () 1.643921 seconds
d, d - () 2.298706 seconds
z, z - () 1.699341 seconds
l, l - () 1.021851 seconds
e, e - () 1.509766 seconds
LetterTask24
d, o - () 3.409424 seconds
e, e - () 5.486328 seconds
p, d - () 9.006348 seconds
z, t - () 2.22168 seconds
c, d - () 4.386353 seconds
o, o - () 5.930664 seconds
t, t - () 2.320923 seconds
f, e - () 4.931274 seconds
l, e - () 13.61841 seconds
LetterTask5
p, e - () 17.766541 seconds
z, f - () 8.56641 seconds
e, c - () 13.88872 seconds
c, t - () 20.64973 seconds
o, p - () 17.89372 seconds
d, p - () 14.94377 seconds
t, t - () 18.41453 seconds
l, l - () 9.877841 seconds
f, f - () 6.144179 seconds
