Start time: 7/30/2021 12:00:00 AM: 7/30/2021 5:22:20 PM
LetterTask1
f, f - () 3.666748 seconds
t, t - () 6.766602 seconds
p, p - () 5.916504 seconds
c, d - () 7.016602 seconds
l, l - () 1.599854 seconds
d, d - () 3.616699 seconds
LetterTask4
l, l - () 2.883301 seconds
d, l - () 1.899902 seconds
f, f - () 3.649902 seconds
p, o - () 12.3667 seconds
e, e - () 3.683105 seconds
o, d - () 4.533447 seconds
c, l - () 14.81641 seconds
z, e - () 18.96631 seconds
t, f - () 8.533203 seconds
LetterTask18
l, p - () 10.46655 seconds
o, d - () 8.533203 seconds
e, d - () 3.083252 seconds
z, d - () 7.116455 seconds
f, e - () 5.25 seconds
d, c - () 6.333252 seconds
p, d - () 8.383057 seconds
t, e - () 4.28833 seconds
c, o - () 7.578369 seconds
LetterTask5
z, f - () 6.483398 seconds
p, e - () 5.099854 seconds
d, e - () 10.36646 seconds
t, e - () 13.19995 seconds
l, l - () 6.116455 seconds
e, l - () 15.33301 seconds
c, e - () 8.366699 seconds
o, l - () 12.1499 seconds
f, c - () 6.516357 seconds
LetterTask24
p, f - () 42.58252 seconds
c, c - () 23.68311 seconds
f, c - () 25.08301 seconds
d, l - () 9.299805 seconds
o, l - () 2.300049 seconds
l, c - () 31.53271 seconds
z, z - () 4.016602 seconds
e, o - () 33.84961 seconds
t, t - () 11.18311 seconds
LetterTask2
z, l - () 5.199707 seconds
l, l - () 24.23315 seconds
e, p - () 5.016602 seconds
d, p - () 6.822266 seconds
f, l - () 8.327393 seconds
p, d - () 6.733154 seconds
c, c - () 4.899902 seconds
o, c - () 5.466797 seconds
t, e - () 7.533203 seconds
LetterTask27
p, l - () 3.949951 seconds
o, l - () 3.783203 seconds
e, l - () 3.383301 seconds
c, l - () 4.049805 seconds
f, l - () 1.133545 seconds
l, l - () 0.8833008 seconds
t, l - () 1 seconds
z, l - () 0.9331055 seconds
d, l - () 1.200195 seconds
LetterTask21
f, d - () 12.23315 seconds
z, l - () 2.450195 seconds
o, d - () 4.033203 seconds
c, d - () 4.866455 seconds
l, d - () 5.900146 seconds
e, l - () 2.583252 seconds
t, o - () 7.166504 seconds
p, d - () 10.3999 seconds
d, l - () 8.483154 seconds
LetterTask22
z, z - () 4.649902 seconds
f, f - () 2.666504 seconds
e, e - () 2.016846 seconds
c, c - () 4.333252 seconds
d, d - () 1.883301 seconds
t, t - () 5.683105 seconds
o, d - () 3.383301 seconds
p, p - () 6.949951 seconds
l, l - () 1.783203 seconds
LetterTask25
o, l - () 1.516602 seconds
t, l - () 6.149902 seconds
c, e - () 5.25 seconds
l, l - () 1.233154 seconds
d, d - () 2.200195 seconds
e, e - () 2.599854 seconds
z, z - () 2.466553 seconds
p, e - () 2.600098 seconds
f, l - () 1.549805 seconds
