Start time: 8/12/2021 12:00:00 AM: 8/12/2021 4:01:10 PM
LetterTask1
l, l - () 3.853516 seconds
t, l - () 4.119995 seconds
f, p - () 6.71875 seconds
LetterTask17
c, o - () 6.763672 seconds
e, l - () 17.15857 seconds
l, e - () 8.440552 seconds
t, t - () 5.452759 seconds
z, f - () 8.340454 seconds
p, p - () 3.343018 seconds
o, d - () 16.28027 seconds
d, d - () 8.773804 seconds
f, p - () 4.086426 seconds
LetterTask2
c, o - () 8.828491 seconds
d, o - () 26.5874 seconds
p, d - () 6.530396 seconds
o, c - () 9.950684 seconds
f, p - () 50.64209 seconds
t, d - () 5.574951 seconds
z, c - () 6.219116 seconds
e, o - () 19.31274 seconds
l, t - () 11.06177 seconds
LetterTask19
f, p - () 2.142944 seconds
o, o - () 3.076416 seconds
e, d - () 8.56311 seconds
p, p - () 2.143433 seconds
c, c - () 3.219971 seconds
l, l - () 1.15564 seconds
t, p - () 2.554199 seconds
z, z - () 2.354248 seconds
d, d - () 21.51184 seconds
LetterTask7
c, t - () 4.631592 seconds
o, z - () 9.439575 seconds
f, o - () 8.785156 seconds
t, t - () 2.798706 seconds
e, p - () 31.38428 seconds
p, t - () 6.785522 seconds
d, z - () 2.676636 seconds
z, l - () 7.362793 seconds
l, l - () 1.765625 seconds
LetterTask20
d, d - () 7.440674 seconds
e, e - () 12.37183 seconds
o, o - () 4.119995 seconds
f, c - () 3.720337 seconds
c, o - () 2.721191 seconds
l, f - () 8.651001 seconds
z, e - () 18.36914 seconds
t, t - () 2.088013 seconds
p, e - () 8.229492 seconds
LetterTask22
o, o - () 5.175415 seconds
f, f - () 2.776855 seconds
d, d - () 2.864868 seconds
l, l - () 1.122192 seconds
p, p - () 2.809082 seconds
t, t - () 2.577148 seconds
e, e - () 1.743164 seconds
z, z - () 2.276733 seconds
c, c - () 2.543213 seconds
LetterTask5
e, z - () 15.71472 seconds
z, e - () 4.175415 seconds
t, t - () 4.74292 seconds
o, z - () 2.876465 seconds
d, z - () 4.541992 seconds
c, c - () 11.71643 seconds
l, l - () 17.62427 seconds
p, t - () 3.787354 seconds
f, p - () 6.6521 seconds
LetterTask9
l, l - () 2.864868 seconds
o, p - () 2.198853 seconds
e, d - () 7.707642 seconds
p, p - () 3.431641 seconds
c, o - () 9.972778 seconds
d, l - () 13.28271 seconds
z, f - () 12.52686 seconds
t, d - () 12.06104 seconds
f, f - () 5.575073 seconds
LetterTask3
f, z - () 3.476563 seconds
t, c - () 4.508667 seconds
o, l - () 1.832642 seconds
e, d - () 6.641357 seconds
c, z - () 2.987549 seconds
z, p - () 9.606323 seconds
l, l - () 2.609497 seconds
d, l - () 12.54944 seconds
p, f - () 6.807983 seconds
LetterTask24
l, l - () 1.921631 seconds
p, o - () 9.506714 seconds
t, z - () 2.343262 seconds
o, e - () 12.71619 seconds
c, p - () 11.29407 seconds
e, l - () 1.421631 seconds
d, e - () 8.984497 seconds
f, t - () 2.398804 seconds
z, t - () 6.907837 seconds
LetterTask16
d, d - () 6.596802 seconds
f, p - () 2.96521 seconds
z, z - () 1.743164 seconds
t, t - () 2.921265 seconds
o, o - () 6.730347 seconds
c, c - () 7.807251 seconds
e, t - () 10.18359 seconds
p, p - () 2.321289 seconds
l, l - () 1.477295 seconds
LetterTask12
c, o - () 7.130371 seconds
l, c - () 3.58667 seconds
e, d - () 9.295898 seconds
t, z - () 6.452148 seconds
z, z - () 5.20874 seconds
d, e - () 11.76074 seconds
f, l - () 6.363525 seconds
o, e - () 12.03882 seconds
p, d - () 25.6543 seconds
LetterTask21
e, l - () 2.51001 seconds
c, l - () 3.509277 seconds
f, z - () 2.06543 seconds
z, t - () 5.619629 seconds
o, p - () 7.030273 seconds
l, l - () 1.488037 seconds
d, o - () 8.417725 seconds
t, z - () 7.1521 seconds
p, c - () 7.330078 seconds
LetterTask18
p, l - () 6.549805 seconds
f, f - () 10.51733 seconds
l, l - () 12.77173 seconds
d, o - () 6.930176 seconds
e, l - () 6.896729 seconds
z, e - () 4.208496 seconds
t, c - () 3.054199 seconds
o, d - () 3.13208 seconds
c, p - () 5.108887 seconds
LetterTask25
p, p - () 1.810547 seconds
d, d - () 7.296387 seconds
o, d - () 6.285645 seconds
e, p - () 2.954102 seconds
l, l - () 1.421875 seconds
t, t - () 1.998779 seconds
c, e - () 4.031494 seconds
z, z - () 2.298828 seconds
f, f - () 3.253906 seconds
LetterTask11
l, f - () 4.808838 seconds
f, e - () 3.97583 seconds
t, z - () 2.421143 seconds
o, l - () 2.965088 seconds
p, p - () 3.797852 seconds
e, d - () 6.25293 seconds
c, c - () 2.542725 seconds
d, d - () 11.18384 seconds
z, z - () 6.341064 seconds
LetterTask13
e, f - () 6.418701 seconds
z, z - () 3.509766 seconds
f, p - () 2.187744 seconds
t, t - () 1.62085 seconds
d, d - () 2.599365 seconds
p, p - () 2.432373 seconds
c, d - () 3.4646 seconds
o, d - () 2.132568 seconds
l, l - () 1.121338 seconds
LetterTask4
z, t - () 6.252441 seconds
e, z - () 7.951904 seconds
c, d - () 6.196533 seconds
p, p - () 2.365967 seconds
o, d - () 2.820557 seconds
l, l - () 1.499512 seconds
f, e - () 10.76123 seconds
t, t - () 3.286865 seconds
d, o - () 6.252686 seconds
LetterTask6
o, t - () 3.442627 seconds
z, l - () 4.197754 seconds
l, o - () 2.754639 seconds
t, f - () 4.753174 seconds
c, e - () 2.687012 seconds
d, l - () 3.076416 seconds
e, l - () 3.831543 seconds
p, f - () 11.03931 seconds
f, d - () 6.730225 seconds
