d, d - () 3.515625 seconds
LetterTask27
e, l - () 18.87695 seconds
z, d - () 9.197021 seconds
f, d - () 3.965332 seconds
o, o - () 6.930908 seconds
p, d - () 4.265137 seconds
l, l - () 4.865234 seconds
t, l - () 19.27661 seconds
d, e - () 9.713867 seconds
c, d - () 5.3479 seconds
LetterTask15
o, o - () 12.24585 seconds
e, d - () 15.94482 seconds
f, c - () 35.78784 seconds
p, t - () 14.62842 seconds
d, e - () 11.67944 seconds
t, l - () 26.87427 seconds
l, p - () 12.6123 seconds
c, o - () 17.94409 seconds
z, z - () 11.17944 seconds
LetterTask25
e, e - () 5.947998 seconds
f, f - () 8.047363 seconds
p, p - () 8.49707 seconds
t, t - () 3.415527 seconds
z, z - () 7.864014 seconds
l, l - () 2.315918 seconds
c, c - () 3.598877 seconds
o, o - () 7.647217 seconds
d, d - () 12.4126 seconds
LetterTask16
f, f - () 8.463623 seconds
e, e - () 5.648438 seconds
o, o - () 4.864746 seconds
t, t - () 3.398926 seconds
p, p - () 5.648193 seconds
c, c - () 3.515381 seconds
d, d - () 4.265381 seconds
l, l - () 3.432129 seconds
z, z - () 6.464355 seconds
LetterTask6
f, l - () 12.0791 seconds
l, e - () 26.32446 seconds
t, d - () 6.564453 seconds
c, f - () 7.031006 seconds
d, l - () 8.280518 seconds
p, d - () 4.581787 seconds
o, c - () 7.964111 seconds
e, c - () 4.748291 seconds
z, e - () 12.5791 seconds
LetterTask17
o, o - () 7.547363 seconds
e, e - () 6.531006 seconds
p, p - () 7.930664 seconds
l, l - () 6.931152 seconds
c, c - () 5.881348 seconds
t, t - () 5.681396 seconds
d, d - () 4.081787 seconds
z, z - () 6.014648 seconds
f, f - () 8.780762 seconds
LetterTask21
f, f - () 25.65796 seconds
c, c - () 24.7583 seconds
l, l - () 3.482178 seconds
z, f - () 5.04834 seconds
d, e - () 37.25415 seconds
e, d - () 15.52808 seconds
p, f - () 6.28125 seconds
t, e - () 10.84644 seconds
o, d - () 10.61304 seconds
LetterTask5
l, o - () 31.62256 seconds
p, o - () 15.09424 seconds
z, z - () 17.26172 seconds
t, t - () 9.97998 seconds
o, d - () 14.19531 seconds
e, e - () 7.513672 seconds
d, d - () 15.76172 seconds
c, e - () 24.3584 seconds
f, f - () 25.54102 seconds
LetterTask3
c, e - () 11.94629 seconds
l, d - () 6.214355 seconds
e, d - () 6.28125 seconds
t, e - () 3.265625 seconds
f, l - () 3.099121 seconds
o, c - () 6.331055 seconds
z, d - () 11.5791 seconds
p, c - () 5.381836 seconds
d, d - () 5.981445 seconds
LetterTask24
l, f - () 13.229 seconds
p, d - () 16.56104 seconds
t, o - () 9.296875 seconds
e, c - () 13.14551 seconds
o, d - () 10.17969 seconds
z, c - () 4.531738 seconds
c, c - () 11.46289 seconds
d, d - () 8.697266 seconds
f, d - () 11.4292 seconds
LetterTask11
e, e - () 4.314941 seconds
z, z - () 7.097656 seconds
l, l - () 2.632813 seconds
d, d - () 2.999023 seconds
t, t - () 8.130371 seconds
o, o - () 6.897461 seconds
f, p - () 11.69629 seconds
p, p - () 12.24561 seconds
c, c - () 9.480469 seconds
LetterTask18
d, d - () 13.62842 seconds
e, l - () 23.04248 seconds
z, e - () 17.11084 seconds
f, d - () 12.4292 seconds
c, o - () 7.230957 seconds
o, o - () 10.646 seconds
l, p - () 9.163574 seconds
p, e - () 8.230957 seconds
t, l - () 3.69873 seconds
LetterTask10
c, o - () 36.42139 seconds
l, c - () 37.0376 seconds
f, f - () 17.49365 seconds
o, o - () 18.32715 seconds
p, p - () 10.04688 seconds
d, d - () 14.49512 seconds
z, z - () 7.147461 seconds
e, e - () 5.964844 seconds
t, o - () 17.47754 seconds
LetterTask13
f, f - () 6.415527 seconds
l, l - () 2.032227 seconds
t, t - () 3.214844 seconds
d, d - () 3.415527 seconds
e, e - () 3.898926 seconds
o, o - () 6.614746 seconds
z, z - () 5.447754 seconds
p, p - () 3.715332 seconds
c, c - () 7.980469 seconds
