Start time: 8/6/2021 12:00:00 AM: 8/6/2021 6:35:03 PM
LetterTask1
p, c - () 7.996155 seconds
f, f - () 3.064758 seconds
e, e - () 3.121582 seconds
c, c - () 5.097351 seconds
LetterTask20
d, d - () 7.995422 seconds
c, c - () 11.38361 seconds
o, d - () 5.219971 seconds
z, z - () 8.662476 seconds
p, p - () 6.107727 seconds
f, f - () 11.01727 seconds
e, e - () 3.93158 seconds
t, t - () 6.452393 seconds
l, l - () 6.329834 seconds
LetterTask24
l, p - () 3.375977 seconds
d, f - () 4.22052 seconds
e, e - () 2.87616 seconds
p, o - () 8.873718 seconds
c, o - () 2.065369 seconds
t, l - () 5.253235 seconds
z, l - () 1.02179 seconds
o, l - () 5.075256 seconds
f, l - () 3.786743 seconds
LetterTask15
f, p - () 1.988281 seconds
o, f - () 1.821167 seconds
c, o - () 3.032104 seconds
t, f - () 2.664917 seconds
z, l - () 1.34436 seconds
l, f - () 3.275635 seconds
d, f - () 1.821899 seconds
e, o - () 1.909973 seconds
p, f - () 1.743835 seconds
LetterTask21
z, l - () 1.255005 seconds
f, o - () 1.343323 seconds
l, p - () 1.344177 seconds
e, l - () 2.199036 seconds
d, o - () 1.210266 seconds
t, l - () 1.221802 seconds
o, d - () 3.620361 seconds
p, f - () 2.976196 seconds
c, l - () 2.332275 seconds
LetterTask3
t, l - () 1.132324 seconds
l, p - () 2.942871 seconds
e, o - () 2.788086 seconds
p, p - () 1.676758 seconds
d, f - () 2.831909 seconds
c, o - () 1.943359 seconds
f, z - () 4.820435 seconds
o, p - () 1.166016 seconds
z, o - () 1.121338 seconds
LetterTask19
d, d - () 8.928833 seconds
l, l - () 2.943237 seconds
c, c - () 5.530273 seconds
f, f - () 2.454834 seconds
p, p - () 3.286865 seconds
o, l - () 2.909668 seconds
t, t - () 7.019409 seconds
e, e - () 2.454346 seconds
z, z - () 2.642578 seconds
LetterTask4
e, e - () 3.265259 seconds
l, l - () 2.398926 seconds
f, f - () 3.120728 seconds
c, c - () 3.065186 seconds
d, d - () 3.631836 seconds
o, d - () 3.120239 seconds
t, o - () 3.098145 seconds
p, p - () 5.886841 seconds
z, z - () 4.208618 seconds
LetterTask7
e, p - () 3.520264 seconds
z, z - () 4.731812 seconds
o, c - () 2.631104 seconds
f, p - () 4.687012 seconds
t, z - () 2.19873 seconds
p, f - () 3.531616 seconds
c, c - () 7.05249 seconds
l, l - () 2.820679 seconds
d, l - () 1.565796 seconds
LetterTask14
l, l - () 2.876221 seconds
d, d - () 9.473022 seconds
f, f - () 3.520752 seconds
p, p - () 5.109497 seconds
e, e - () 5.363037 seconds
o, d - () 2.131958 seconds
c, c - () 2.654053 seconds
z, z - () 2.644165 seconds
t, t - () 3.653564 seconds
LetterTask2
l, t - () 2.543335 seconds
o, p - () 1.910156 seconds
e, f - () 2.620728 seconds
z, f - () 1.721436 seconds
f, e - () 1.854614 seconds
d, p - () 2.410156 seconds
p, t - () 2.24353 seconds
t, o - () 1.432373 seconds
c, l - () 1.177368 seconds
LetterTask12
z, p - () 1.709839 seconds
p, o - () 1.721924 seconds
d, l - () 1.17627 seconds
t, l - () 1.111328 seconds
l, l - () 2.698364 seconds
e, l - () 1.053955 seconds
c, l - () 1.51416 seconds
o, l - () 1.056763 seconds
f, o - () 1.406372 seconds
LetterTask5
p, z - () 3.043091 seconds
c, e - () 1.821045 seconds
f, p - () 1.865967 seconds
d, l - () 2.431885 seconds
o, p - () 1.477661 seconds
l, f - () 2.042725 seconds
z, o - () 2.288574 seconds
e, p - () 1.354614 seconds
t, e - () 1.24353 seconds
LetterTask27
z, o - () 1.366577 seconds
l, t - () 1.654175 seconds
e, p - () 1.266235 seconds
d, p - () 1.288574 seconds
f, z - () 1.643677 seconds
p, z - () 2.942505 seconds
c, z - () 2.432373 seconds
o, z - () 2.654297 seconds
t, c - () 2.043701 seconds
LetterTask22
p, p - () 1.72168 seconds
o, o - () 1.921021 seconds
e, e - () 5.130493 seconds
c, c - () 9.339966 seconds
f, l - () 1.155029 seconds
l, l - () 1.766357 seconds
t, t - () 2.009644 seconds
z, z - () 2.255249 seconds
d, l - () 1.054932 seconds
LetterTask26
f, f - () 2.854492 seconds
z, z - () 4.352661 seconds
o, d - () 2.343994 seconds
c, c - () 6.22998 seconds
l, l - () 1.632813 seconds
e, e - () 3.509521 seconds
t, t - () 2.931763 seconds
p, f - () 2.676514 seconds
d, d - () 6.552124 seconds
LetterTask6
z, e - () 4.186523 seconds
f, t - () 1.599243 seconds
e, t - () 2.088135 seconds
c, d - () 3.098999 seconds
d, z - () 3.486572 seconds
t, p - () 2.410156 seconds
o, z - () 3.021118 seconds
p, l - () 2.564697 seconds
l, t - () 4.253906 seconds
LetterTask13
o, o - () 2.165527 seconds
t, t - () 2.898438 seconds
c, c - () 2.143799 seconds
l, l - () 1.232422 seconds
d, d - () 2.121216 seconds
e, e - () 2.820679 seconds
z, z - () 2.143311 seconds
p, p - () 2.488647 seconds
f, f - () 2.365356 seconds
