Start time: 8/17/2021 12:00:00 AM: 8/17/2021 4:06:15 PM
LetterTask1
z, z - () 5.930298 seconds
c, c - () 2.28772 seconds
f, p - () 3.753784 seconds
p, f - () 4.808838 seconds
LetterTask13
o, o - () 1.510254 seconds
e, e - () 2.210083 seconds
z, z - () 1.210938 seconds
t, t - () 1.765625 seconds
d, o - () 1.732666 seconds
l, l - () 1.154663 seconds
f, f - () 2.2323 seconds
p, p - () 3.454102 seconds
c, c - () 2.487793 seconds
LetterTask21
c, d - () 7.573975 seconds
p, p - () 3.442627 seconds
f, f - () 5.330566 seconds
z, z - () 3.109863 seconds
e, e - () 7.140869 seconds
l, c - () 9.595581 seconds
t, t - () 1.821045 seconds
d, l - () 11.61658 seconds
o, o - () 3.553589 seconds
LetterTask24
z, z - () 1.698853 seconds
t, t - () 3.409302 seconds
c, o - () 3.731689 seconds
p, p - () 7.041138 seconds
o, o - () 4.409058 seconds
f, f - () 8.096191 seconds
d, d - () 2.553833 seconds
l, l - () 4.47583 seconds
e, l - () 6.230713 seconds
LetterTask16
t, t - () 3.420166 seconds
l, l - () 0.9221191 seconds
d, d - () 7.418579 seconds
c, c - () 1.921265 seconds
z, z - () 1.565918 seconds
f, f - () 2.020874 seconds
o, o - () 1.588623 seconds
e, e - () 3.453613 seconds
p, p - () 1.677124 seconds
LetterTask3
o, z - () 8.363037 seconds
f, f - () 7.073486 seconds
l, z - () 18.02539 seconds
t, t - () 2.365479 seconds
c, o - () 6.618652 seconds
e, l - () 10.63977 seconds
p, p - () 7.751831 seconds
d, z - () 11.02795 seconds
z, z - () 2.36499 seconds
LetterTask11
d, d - () 6.030151 seconds
e, t - () 2.532349 seconds
z, z - () 1.83252 seconds
o, o - () 3.376587 seconds
p, p - () 3.220337 seconds
c, c - () 2.654663 seconds
t, t - () 1.643433 seconds
l, l - () 1.243652 seconds
f, e - () 5.508179 seconds
LetterTask19
z, z - () 1.488037 seconds
t, t - () 1.721558 seconds
o, o - () 1.788086 seconds
l, l - () 1.321777 seconds
e, e - () 2.488403 seconds
p, p - () 1.598389 seconds
c, c - () 1.366211 seconds
f, f - () 4.109131 seconds
d, d - () 2.343384 seconds
