Start time: 8/12/2021 12:00:00 AM: 8/12/2021 11:27:45 AM
LetterTask1
c, f - () 2.421631 seconds
p, p - () 4.642212 seconds
l, o - () 4.086792 seconds
o, l - () 1.46582 seconds
f, f - () 4.176025 seconds
z, z - () 2.198608 seconds
e, o - () 5.408691 seconds
t, z - () 2.18811 seconds
d, c - () 2.364746 seconds
LetterTask10
f, l - () 2.143555 seconds
z, z - () 3.864502 seconds
l, l - () 3.62085 seconds
e, e - () 6.807739 seconds
o, o - () 3.154053 seconds
c, c - () 4.930664 seconds
t, t - () 3.52063 seconds
d, d - () 5.719604 seconds
p, p - () 5.119629 seconds
LetterTask25
f, l - () 2.554321 seconds
t, p - () 1.78772 seconds
l, l - () 1.510742 seconds
e, z - () 2.797974 seconds
z, z - () 2.265503 seconds
c, e - () 1.698975 seconds
p, p - () 2.610229 seconds
o, p - () 3.064941 seconds
d, z - () 2.254517 seconds
LetterTask9
z, z - () 2.532104 seconds
f, l - () 2.088989 seconds
l, o - () 2.319946 seconds
e, f - () 1.932861 seconds
p, o - () 2.176758 seconds
o, z - () 2.087769 seconds
c, z - () 2.321167 seconds
d, p - () 2.620728 seconds
t, t - () 2.29895 seconds
LetterTask2
c, l - () 2.776489 seconds
e, e - () 2.687256 seconds
t, p - () 2.421143 seconds
o, c - () 3.609009 seconds
f, l - () 1.85498 seconds
p, t - () 2.354492 seconds
l, d - () 1.754517 seconds
d, l - () 1.84375 seconds
z, d - () 2.465454 seconds
LetterTask27
o, l - () 1.677124 seconds
l, t - () 1.732422 seconds
z, z - () 1.699219 seconds
t, p - () 2.121094 seconds
f, f - () 3.009766 seconds
c, e - () 2.776489 seconds
e, o - () 4.564087 seconds
d, t - () 1.966187 seconds
p, p - () 3.553345 seconds
LetterTask19
z, z - () 5.09729 seconds
o, o - () 2.376587 seconds
e, e - () 4.719849 seconds
c, c - () 6.685669 seconds
d, d - () 3.031738 seconds
f, f - () 4.842407 seconds
p, p - () 3.220825 seconds
l, l - () 1.542969 seconds
t, f - () 2.732666 seconds
LetterTask11
p, l - () 1.799316 seconds
o, l - () 1.609863 seconds
t, t - () 2.33252 seconds
f, e - () 1.755005 seconds
z, e - () 4.175293 seconds
e, t - () 2.021729 seconds
l, t - () 2.187866 seconds
d, f - () 1.998657 seconds
c, p - () 2.032104 seconds
