l, l - () 0.416626 seconds
t, l - () 0.9333496 seconds
LetterTask13
c, l - () 0.583313 seconds
p, l - () 0.2166138 seconds
f, l - () 0.1834106 seconds
d, l - () 0.01660156 seconds
t, l - () 0.25 seconds
l, l - () 0.2333374 seconds
o, l - () 0.2166748 seconds
e, l - () 0.2166748 seconds
z, l - () 0.0333252 seconds
LetterTask5
t, l - () 0.2000122 seconds
o, l - () 1.133301 seconds
f, l - () 0.03338623 seconds
p, l - () 0.333313 seconds
d, l - () 0.25 seconds
l, l - () 0.2166748 seconds
e, l - () 0.25 seconds
c, l - () 0.2166138 seconds
z, l - () 0.2166748 seconds
LetterTask16
l, l - () 0.7833252 seconds
e, l - () 0.25 seconds
f, l - () 0.2000122 seconds
p, l - () 0.1832886 seconds
z, l - () 0.2000122 seconds
d, l - () 0.2166748 seconds
c, l - () 0.2000122 seconds
o, l - () 0.1999512 seconds
t, l - () 0.2000122 seconds
