Start time: 8/22/2021 12:00:00 AM: 8/22/2021 4:10:17 PM
LetterTask1
t, t - () 2.5 seconds
LetterTask14
z, z - () 1.483276 seconds
c, c - () 1.100037 seconds
t, t - () 1.699951 seconds
l, l - () 0.9666138 seconds
d, d - () 1.516663 seconds
o, o - () 2.166626 seconds
e, e - () 2.149963 seconds
f, f - () 2.799927 seconds
p, p - () 1.683289 seconds
LetterTask18
o, o - () 6.099915 seconds
z, z - () 1.683289 seconds
l, d - () 6.183289 seconds
c, e - () 3.666565 seconds
d, p - () 3.083191 seconds
f, f - () 4.466614 seconds
t, t - () 2.183289 seconds
p, o - () 4.866577 seconds
e, e - () 2.433289 seconds
LetterTask3
e, o - () 5.183289 seconds
z, e - () 5.083252 seconds
d, c - () 3.283264 seconds
o, p - () 3.716553 seconds
l, z - () 3.833313 seconds
c, e - () 7.433228 seconds
t, t - () 3.499939 seconds
p, l - () 1.700012 seconds
f, d - () 3.383301 seconds
LetterTask22
z, z - () 1.349976 seconds
d, d - () 1.75 seconds
e, f - () 1.866638 seconds
f, f - () 4.899963 seconds
l, l - () 0.8999023 seconds
c, c - () 1.166687 seconds
p, p - () 1.549927 seconds
o, o - () 1.783325 seconds
t, t - () 1.416687 seconds
LetterTask23
p, p - () 1.783325 seconds
t, t - () 3.049927 seconds
z, z - () 2.549927 seconds
f, f - () 3.233215 seconds
c, c - () 1.966492 seconds
l, d - () 4.233398 seconds
o, o - () 3.116577 seconds
e, e - () 5.049927 seconds
d, d - () 3.316589 seconds
LetterTask15
t, t - () 2.466675 seconds
d, d - () 4.099915 seconds
l, e - () 6.366577 seconds
o, o - () 6.549866 seconds
e, p - () 3.749878 seconds
z, z - () 5.466553 seconds
f, c - () 3.783325 seconds
p, l - () 3.783264 seconds
c, p - () 4.349915 seconds
LetterTask6
l, d - () 6.079346 seconds
e, c - () 6.916565 seconds
p, t - () 5.44989 seconds
o, p - () 3.833252 seconds
t, e - () 5.06665 seconds
d, z - () 2.399902 seconds
f, t - () 4.233215 seconds
c, c - () 2.733337 seconds
z, l - () 2.499939 seconds
LetterTask7
l, l - () 1.266663 seconds
p, p - () 9.449829 seconds
e, e - () 2.349976 seconds
c, c - () 2.133301 seconds
f, f - () 4.166565 seconds
t, t - () 2.433289 seconds
z, z - () 1.716675 seconds
o, o - () 3.683228 seconds
d, d - () 2.349976 seconds
LetterTask19
o, o - () 1.549988 seconds
e, e - () 1.916626 seconds
f, f - () 2.016663 seconds
z, z - () 1.116577 seconds
d, d - () 1.650024 seconds
l, l - () 1.299988 seconds
t, t - () 2.383301 seconds
c, c - () 1.166626 seconds
p, p - () 1.466675 seconds
LetterTask16
p, p - () 3.449951 seconds
d, d - () 1.516663 seconds
t, t - () 1.466614 seconds
e, e - () 2.116638 seconds
f, f - () 2.483276 seconds
o, o - () 2.283325 seconds
l, l - () 1.183228 seconds
c, c - () 7.633301 seconds
z, z - () 2.366577 seconds
LetterTask5
f, f - () 3.849976 seconds
d, d - () 2.150024 seconds
o, c - () 3.583252 seconds
z, z - () 1.933228 seconds
e, e - () 1.916626 seconds
t, t - () 2.349976 seconds
l, l - () 1.283325 seconds
p, p - () 1.783325 seconds
c, c - () 2.116577 seconds
LetterTask25
d, d - () 1.883301 seconds
z, z - () 1.25 seconds
p, p - () 2.033325 seconds
t, t - () 1.266602 seconds
e, e - () 1.349976 seconds
o, o - () 1.283325 seconds
l, l - () 0.7667236 seconds
f, f - () 2.199951 seconds
c, c - () 0.9666748 seconds
LetterTask27
e, c - () 5.149902 seconds
o, p - () 3.766479 seconds
p, z - () 2.18335 seconds
c, l - () 2.333374 seconds
d, e - () 2.516602 seconds
f, d - () 4.81665 seconds
l, c - () 2.149902 seconds
t, t - () 5.216553 seconds
z, z - () 1.699951 seconds
LetterTask21
z, d - () 3.349854 seconds
l, c - () 4.93335 seconds
o, e - () 5.016602 seconds
f, o - () 1.699951 seconds
p, t - () 1.866577 seconds
t, p - () 1.983276 seconds
e, f - () 2.416626 seconds
c, d - () 2.083374 seconds
d, l - () 1.933228 seconds
LetterTask17
p, p - () 1.56665 seconds
f, f - () 2.166626 seconds
l, l - () 1.066528 seconds
o, o - () 2.516724 seconds
c, c - () 1.049927 seconds
z, z - () 1.099976 seconds
e, e - () 1.56665 seconds
t, t - () 1.799927 seconds
d, d - () 1.549927 seconds
LetterTask4
o, o - () 2.283325 seconds
t, t - () 1.633301 seconds
c, c - () 1.583252 seconds
f, f - () 2.75 seconds
z, z - () 1.43335 seconds
l, l - () 1.099976 seconds
d, d - () 2.31665 seconds
e, e - () 1.566528 seconds
p, p - () 2.31665 seconds
LetterTask13
p, p - () 1.56665 seconds
t, t - () 1.799927 seconds
f, f - () 2 seconds
z, z - () 1.06665 seconds
o, o - () 1.68335 seconds
c, c - () 0.916626 seconds
e, e - () 1.350098 seconds
l, l - () 0.8665771 seconds
d, d - () 1.949951 seconds
