Start time: 6/17/2021 12:00:00 AM: 6/17/2021 9:12:25 AM
LetterTask1
c, c - () 3.487427 seconds
e, e - () 2.876465 seconds
z, z - () 3.698364 seconds
t, t - () 4.48645 seconds
p, p - () 3.387573 seconds
LetterTask27
o, z - () 12.71716 seconds
e, d - () 8.628906 seconds
f, o - () 13.79346 seconds
t, p - () 8.262207 seconds
p, o - () 13.11597 seconds
d, o - () 18.66895 seconds
l, o - () 12.21631 seconds
c, p - () 11.92749 seconds
z, z - () 5.752686 seconds
LetterTask23
o, o - () 4.486816 seconds
p, p - () 3.020508 seconds
f, f - () 6.851807 seconds
l, l - () 2.199219 seconds
d, d - () 5.741455 seconds
c, c - () 4.342773 seconds
z, z - () 3.276123 seconds
e, e - () 4.919434 seconds
t, t - () 3.909424 seconds
LetterTask7
p, f - () 17.20264 seconds
f, f - () 9.794922 seconds
t, t - () 6.30835 seconds
d, d - () 8.473877 seconds
e, e - () 6.019531 seconds
c, c - () 6.551758 seconds
o, o - () 7.118896 seconds
z, z - () 16.25903 seconds
l, l - () 5.008545 seconds
LetterTask16
Paused at: 16, 0
p, p - () 3.24292 seconds
f, f - () 3.409668 seconds
e, e - () 2.798584 seconds
o, o - () 4.142822 seconds
d, d - () 5.108643 seconds
c, c - () 3.920166 seconds
l, l - () 2.665283 seconds
z, z - () 2.69873 seconds
t, t - () 5.563721 seconds
LetterTask19
l, l - () 3.276123 seconds
z, z - () 3.776367 seconds
d, d - () 4.70874 seconds
e, e - () 4.70874 seconds
f, f - () 3.409668 seconds
c, c - () 4.986328 seconds
p, p - () 5.874756 seconds
o, o - () 4.808594 seconds
t, t - () 4.775635 seconds
LetterTask25
l, f - () 3.164063 seconds
p, p - () 7.352783 seconds
z, z - () 5.341553 seconds
d, d - () 5.430908 seconds
f, f - () 7.09668 seconds
t, t - () 3.575928 seconds
c, c - () 5.730225 seconds
o, o - () 5.575439 seconds
e, e - () 5.763428 seconds
LetterTask6
t, z - () 5.686035 seconds
f, o - () 11.36108 seconds
p, p - () 18.28003 seconds
o, o - () 9.461914 seconds
l, o - () 38.53711 seconds
c, p - () 9.772705 seconds
z, z - () 6.275635 seconds
d, o - () 17.44678 seconds
e, p - () 16.66943 seconds
LetterTask12
l, l - () 5.391602 seconds
p, p - () 5.844482 seconds
e, o - () 7.052246 seconds
t, p - () 7.018311 seconds
o, d - () 6.441895 seconds
f, o - () 10.68359 seconds
z, z - () 5.974854 seconds
d, o - () 7.673828 seconds
c, c - () 4.653564 seconds
LetterTask15
z, z - () 5.977783 seconds
f, l - () 11.69409 seconds
e, f - () 7.341309 seconds
p, e - () 9.11792 seconds
o, o - () 4.497559 seconds
l, d - () 9.695313 seconds
t, t - () 8.084717 seconds
c, c - () 8.607422 seconds
d, d - () 6.097168 seconds
LetterTask8
t, t - () 9.494873 seconds
l, e - () 11.0061 seconds
d, o - () 7.318604 seconds
o, o - () 5.664307 seconds
c, p - () 10.47217 seconds
z, z - () 5.331055 seconds
f, p - () 8.784424 seconds
p, p - () 15.05957 seconds
e, e - () 14.31543 seconds
LetterTask20
f, f - () 5.752441 seconds
z, z - () 3.275879 seconds
d, d - () 2.998779 seconds
o, o - () 3.531982 seconds
t, t - () 4.309082 seconds
l, l - () 3.553711 seconds
p, p - () 4.253662 seconds
e, e - () 3.154053 seconds
c, c - () 4.242188 seconds
LetterTask2
c, o - () 7.39624 seconds
t, z - () 8.740234 seconds
o, d - () 13.65991 seconds
e, e - () 7.429932 seconds
p, p - () 15.15918 seconds
d, p - () 16.7146 seconds
f, t - () 23.36597 seconds
z, z - () 19.09058 seconds
l, c - () 17.04785 seconds
LetterTask4
e, e - () 4.020508 seconds
z, z - () 3.886719 seconds
d, d - () 4.797852 seconds
c, c - () 4.075684 seconds
t, t - () 4.58667 seconds
o, o - () 4.264404 seconds
f, f - () 3.287354 seconds
p, p - () 4.908936 seconds
l, l - () 3.709473 seconds
LetterTask5
t, z - () 9.250977 seconds
d, d - () 7.873779 seconds
c, c - () 7.59668 seconds
l, e - () 16.65845 seconds
e, e - () 4.131348 seconds
f, f - () 7.096191 seconds
p, p - () 5.063965 seconds
o, o - () 8.440918 seconds
z, z - () 5.853027 seconds
LetterTask9
f, l - () 11.9939 seconds
l, p - () 7.873779 seconds
z, z - () 4.298584 seconds
o, d - () 9.006592 seconds
e, p - () 15.04785 seconds
t, t - () 8.462891 seconds
c, o - () 8.873291 seconds
p, d - () 10.66162 seconds
d, o - () 11.09473 seconds
