Start time: 8/20/2021 12:00:00 AM: 8/20/2021 5:11:34 PM
LetterTask1
f, p - () 6.430237 seconds
z, z - () 2.154724 seconds
t, t - () 5.241211 seconds
l, l - () 1.954712 seconds
d, d - () 4.653564 seconds
c, c - () 2.354431 seconds
o, o - () 3.776001 seconds
e, l - () 10.72784 seconds
p, f - () 7.607605 seconds
LetterTask17
o, o - () 6.907715 seconds
z, z - () 7.141113 seconds
d, o - () 6.107544 seconds
e, c - () 3.698486 seconds
l, l - () 3.231812 seconds
c, p - () 3.209839 seconds
f, l - () 12.28271 seconds
p, f - () 2.565186 seconds
t, t - () 3.620483 seconds
LetterTask15
e, l - () 2.910278 seconds
c, o - () 5.230591 seconds
o, d - () 5.30835 seconds
d, c - () 4.309448 seconds
t, t - () 2.264771 seconds
f, p - () 5.997803 seconds
l, d - () 2.786743 seconds
p, z - () 4.942139 seconds
z, z - () 4.897705 seconds
LetterTask16
o, o - () 3.409058 seconds
l, l - () 2.265503 seconds
z, t - () 6.374756 seconds
d, d - () 3.110107 seconds
t, t - () 3.009399 seconds
e, p - () 5.519897 seconds
c, l - () 27.34155 seconds
f, p - () 15.08191 seconds
p, f - () 19.60193 seconds
LetterTask23
l, l - () 14.8479 seconds
d, d - () 2.631958 seconds
e, d - () 9.596069 seconds
t, t - () 4.841919 seconds
c, o - () 3.231567 seconds
z, d - () 5.664185 seconds
f, d - () 7.818237 seconds
p, p - () 7.207153 seconds
o, o - () 2.155151 seconds
LetterTask9
l, o - () 7.118164 seconds
z, p - () 5.131226 seconds
f, o - () 8.462769 seconds
t, d - () 3.031982 seconds
d, z - () 5.741455 seconds
c, d - () 9.373413 seconds
o, p - () 3.787109 seconds
e, c - () 4.286255 seconds
p, o - () 4.109741 seconds
LetterTask21
e, e - () 7.973999 seconds
z, c - () 4.986572 seconds
p, d - () 3.809204 seconds
c, t - () 5.430542 seconds
l, z - () 4.575562 seconds
f, c - () 2.831665 seconds
o, l - () 3.576172 seconds
t, c - () 5.19751 seconds
d, d - () 3.954102 seconds
LetterTask20
o, d - () 3.387207 seconds
e, d - () 4.93103 seconds
l, t - () 5.76355 seconds
c, f - () 4.909058 seconds
t, d - () 7.262939 seconds
p, d - () 3.35376 seconds
d, o - () 4.553223 seconds
f, c - () 3.920532 seconds
z, z - () 2.954346 seconds
LetterTask10
c, o - () 7.573975 seconds
d, o - () 5.496826 seconds
e, p - () 6.797485 seconds
o, d - () 3.453979 seconds
f, t - () 12.64941 seconds
z, z - () 1.84375 seconds
t, p - () 4.342041 seconds
p, d - () 5.341919 seconds
l, z - () 3.464478 seconds
LetterTask19
z, t - () 22.8009 seconds
p, f - () 3.276245 seconds
o, o - () 2.376465 seconds
t, t - () 2.609985 seconds
d, o - () 2.409912 seconds
c, c - () 2.576538 seconds
f, p - () 3.565063 seconds
e, f - () 4.975342 seconds
l, l - () 2.498169 seconds
LetterTask27
p, l - () 3.120728 seconds
z, z - () 6.607788 seconds
e, d - () 4.164185 seconds
o, p - () 6.486206 seconds
t, z - () 5.608276 seconds
l, d - () 3.020752 seconds
c, o - () 3.631958 seconds
f, d - () 3.742065 seconds
d, l - () 3.187622 seconds
LetterTask5
c, l - () 7.162842 seconds
l, t - () 4.819946 seconds
z, z - () 2.376465 seconds
d, o - () 4.242676 seconds
p, t - () 2.309814 seconds
o, d - () 11.60522 seconds
f, t - () 8.040405 seconds
t, z - () 3.287354 seconds
e, c - () 3.065308 seconds
LetterTask8
d, z - () 9.795288 seconds
z, c - () 4.386597 seconds
c, o - () 5.486328 seconds
l, l - () 5.109009 seconds
t, p - () 7.262695 seconds
p, t - () 2.543701 seconds
o, o - () 3.831299 seconds
e, p - () 5.308716 seconds
f, p - () 12.50513 seconds
LetterTask2
t, l - () 4.797729 seconds
l, p - () 2.731812 seconds
p, d - () 2.942871 seconds
c, c - () 3.154175 seconds
o, o - () 5.297485 seconds
e, t - () 7.1521 seconds
d, o - () 4.197876 seconds
f, d - () 8.584473 seconds
z, c - () 5.097778 seconds
LetterTask18
l, d - () 6.663452 seconds
c, z - () 4.964478 seconds
z, e - () 4.153442 seconds
e, c - () 5.852539 seconds
p, o - () 38.90332 seconds
f, p - () 3.254272 seconds
o, d - () 3.187012 seconds
t, t - () 2.332275 seconds
d, c - () 3.053955 seconds
LetterTask26
l, l - () 1.421509 seconds
z, t - () 2.732178 seconds
f, p - () 4.519897 seconds
d, o - () 1.999146 seconds
p, f - () 2.854004 seconds
t, t - () 2.231812 seconds
e, d - () 6.586304 seconds
c, o - () 3.420288 seconds
o, z - () 2.78772 seconds
LetterTask25
f, t - () 2.576904 seconds
d, t - () 6.074463 seconds
t, z - () 3.054199 seconds
p, p - () 5.597412 seconds
o, o - () 2.032349 seconds
z, e - () 7.396362 seconds
c, z - () 5.530029 seconds
l, f - () 1.976685 seconds
e, p - () 2.888062 seconds
LetterTask7
f, t - () 5.786377 seconds
z, z - () 2.709839 seconds
t, t - () 4.397461 seconds
l, f - () 2.510254 seconds
p, o - () 5.452637 seconds
o, o - () 4.242676 seconds
c, c - () 2.098877 seconds
e, z - () 3.687256 seconds
d, d - () 1.710205 seconds
