Start time: 8/19/2021 12:00:00 AM: 8/19/2021 4:23:31 PM
LetterTask1
z, z - () 3.549805 seconds
l, l - () 3.433105 seconds
t, t - () 3.033691 seconds
f, f - () 5.599609 seconds
d, d - () 10.3335 seconds
e, e - () 7.366211 seconds
o, o - () 5.133301 seconds
c, c - () 9.449707 seconds
p, p - () 3.216797 seconds
LetterTask18
t, t - () 11.5 seconds
l, f - () 21.63281 seconds
z, z - () 5.566406 seconds
d, f - () 9.183105 seconds
e, f - () 7.166992 seconds
o, p - () 7.416504 seconds
f, f - () 12.09961 seconds
c, c - () 9.033203 seconds
p, p - () 7.849609 seconds
LetterTask22
t, t - () 2.700195 seconds
l, l - () 1.316406 seconds
d, d - () 5.966797 seconds
f, f - () 4.916504 seconds
p, p - () 2.716797 seconds
o, o - () 2.199707 seconds
e, e - () 5.40625 seconds
c, c - () 7.176758 seconds
z, z - () 2.883301 seconds
