Start time: 7/29/2021 12:00:00 AM: 7/29/2021 2:52:01 PM
LetterTask1
o, o - () 2.497437 seconds
f, f - () 6.132568 seconds
c, c - () 3.18335 seconds
l, l - () 1.283325 seconds
z, z - () 2.799927 seconds
t, t - () 3.883301 seconds
p, p - () 1.766602 seconds
LetterTask9
o, z - () 16.64978 seconds
f, z - () 21.81628 seconds
d, l - () 2.766602 seconds
l, o - () 12.2666 seconds
p, l - () 3.816528 seconds
t, p - () 8.883179 seconds
e, z - () 5.216675 seconds
z, f - () 11.86646 seconds
c, e - () 6.699829 seconds
LetterTask2
e, o - () 6.896729 seconds
z, t - () 3.616699 seconds
t, d - () 6.599854 seconds
o, p - () 22.13293 seconds
d, d - () 5.199951 seconds
c, c - () 15.06641 seconds
l, l - () 10.73315 seconds
p, o - () 11.68323 seconds
f, d - () 38.63269 seconds
LetterTask22
l, l - () 1.516602 seconds
o, o - () 7.099976 seconds
e, e - () 4.966553 seconds
p, p - () 2.699951 seconds
c, c - () 4.199951 seconds
d, d - () 2.883301 seconds
z, z - () 4.866699 seconds
t, t - () 5.533203 seconds
f, f - () 6.983154 seconds
LetterTask23
f, f - () 3.233154 seconds
t, t - () 3.43335 seconds
o, o - () 7.949951 seconds
e, e - () 5.266602 seconds
c, c - () 3.466553 seconds
z, t - () 5.949951 seconds
l, l - () 8.633057 seconds
d, d - () 3.949951 seconds
p, p - () 2.883301 seconds
LetterTask21
l, z - () 8.699951 seconds
p, e - () 15.64941 seconds
t, l - () 4.733398 seconds
o, t - () 11.05005 seconds
c, f - () 22.76611 seconds
e, c - () 4.283447 seconds
d, c - () 16.23267 seconds
f, p - () 6.466797 seconds
z, c - () 5.883057 seconds
LetterTask6
d, p - () 11.5332 seconds
f, o - () 14.7832 seconds
z, e - () 28.19946 seconds
t, p - () 3.233154 seconds
o, d - () 13.06665 seconds
c, d - () 14.63306 seconds
e, f - () 13.08301 seconds
p, d - () 12.8833 seconds
l, l - () 10.89966 seconds
LetterTask27
c, z - () 8.733154 seconds
l, z - () 13.2998 seconds
e, p - () 14.58325 seconds
t, o - () 23.28296 seconds
z, d - () 7.149902 seconds
d, e - () 11.5498 seconds
f, z - () 6.066406 seconds
o, o - () 10.8999 seconds
p, d - () 11.96655 seconds
LetterTask7
e, t - () 5.716553 seconds
c, l - () 16.1665 seconds
f, t - () 2.56665 seconds
z, l - () 8.733154 seconds
o, c - () 16.93311 seconds
l, l - () 7.833008 seconds
d, l - () 2.31665 seconds
t, d - () 3.449951 seconds
p, p - () 6.833252 seconds
LetterTask14
p, p - () 2.400146 seconds
f, f - () 2.616455 seconds
l, l - () 1.81665 seconds
d, d - () 3.666748 seconds
e, e - () 2.18335 seconds
z, z - () 2.249756 seconds
t, t - () 8.983398 seconds
o, o - () 5.216553 seconds
c, c - () 3.166504 seconds
LetterTask16
p, p - () 3.133301 seconds
d, d - () 1.75 seconds
o, o - () 5.233398 seconds
e, e - () 5.699951 seconds
l, l - () 1.050049 seconds
t, t - () 3.349854 seconds
c, c - () 1.916748 seconds
z, z - () 2.516602 seconds
f, f - () 8.549805 seconds
LetterTask20
l, l - () 1.650146 seconds
f, f - () 3.449951 seconds
t, t - () 1.783203 seconds
o, d - () 4.050049 seconds
p, p - () 3.783203 seconds
e, e - () 1.833252 seconds
c, o - () 5.75 seconds
d, d - () 3.899902 seconds
z, z - () 2.266602 seconds
LetterTask4
e, c - () 22.54956 seconds
z, z - () 8.383301 seconds
f, f - () 10.1499 seconds
t, t - () 5.499756 seconds
d, d - () 9.73877 seconds
p, o - () 4.462402 seconds
c, c - () 10.09863 seconds
o, e - () 10.74976 seconds
l, l - () 6.883301 seconds
LetterTask19
z, z - () 2.616699 seconds
e, e - () 2.149902 seconds
c, c - () 2.349854 seconds
p, p - () 2.550049 seconds
o, o - () 4.516602 seconds
l, l - () 1.25 seconds
f, f - () 4.283203 seconds
t, t - () 2.033203 seconds
d, d - () 3.75 seconds
LetterTask10
o, p - () 14.5332 seconds
z, p - () 7.149902 seconds
l, t - () 26.49951 seconds
t, t - () 5.966553 seconds
c, e - () 7.633301 seconds
d, d - () 9.599854 seconds
e, e - () 12.83301 seconds
p, p - () 14.98315 seconds
f, f - () 8.216553 seconds
