Start time: 8/22/2021 12:00:00 AM: 8/22/2021 2:49:43 PM
LetterTask1
d, f - () 13.78271 seconds
p, p - () 3.942383 seconds
f, e - () 10.71729 seconds
o, o - () 10.76123 seconds
c, f - () 11.33936 seconds
LetterTask2
l, f - () 16.46973 seconds
z, e - () 15.04834 seconds
o, c - () 5.819336 seconds
f, e - () 19.79053 seconds
c, p - () 5.496582 seconds
d, e - () 10.75098 seconds
p, p - () 21.95557 seconds
t, d - () 25.97656 seconds
e, f - () 5.36377 seconds
LetterTask3
c, e - () 11.7832 seconds
l, d - () 15.70313 seconds
d, e - () 10.95117 seconds
z, c - () 11.12744 seconds
o, d - () 5.919434 seconds
e, f - () 14.45947 seconds
f, e - () 15.82617 seconds
p, e - () 7.352051 seconds
t, z - () 4.986328 seconds
LetterTask21
z, e - () 21.26758 seconds
c, e - () 11.37256 seconds
t, o - () 11.27246 seconds
l, e - () 8.462402 seconds
d, d - () 4.753418 seconds
o, p - () 17.1582 seconds
e, c - () 10.51709 seconds
f, p - () 15.20361 seconds
p, f - () 8.129395 seconds
LetterTask4
o, o - () 3.464844 seconds
z, z - () 1.344238 seconds
l, l - () 1.654785 seconds
c, c - () 1.621094 seconds
d, d - () 2.520996 seconds
f, f - () 1.877441 seconds
t, t - () 2.042969 seconds
p, p - () 2.954102 seconds
e, e - () 1.988281 seconds
LetterTask25
e, e - () 3.897949 seconds
z, z - () 1.288574 seconds
d, d - () 1.543457 seconds
o, o - () 3.476074 seconds
l, l - () 1.099609 seconds
c, c - () 1.95459 seconds
t, t - () 1.665527 seconds
p, p - () 4.053711 seconds
f, f - () 3.032227 seconds
LetterTask26
z, z - () 1.244629 seconds
d, d - () 1.709961 seconds
e, e - () 3.032227 seconds
f, f - () 1.676758 seconds
l, l - () 1.599121 seconds
c, o - () 1.865723 seconds
p, p - () 1.910645 seconds
o, t - () 12.17139 seconds
t, t - () 2.1875 seconds
LetterTask5
p, f - () 5.075195 seconds
t, t - () 2.721191 seconds
z, z - () 1.788086 seconds
f, p - () 2.743164 seconds
c, c - () 10.6167 seconds
l, l - () 1.587891 seconds
o, o - () 5.819336 seconds
e, e - () 2.854492 seconds
d, d - () 2.243164 seconds
LetterTask18
t, z - () 6.806641 seconds
d, o - () 4.597168 seconds
l, d - () 9.606934 seconds
o, z - () 14.84521 seconds
e, d - () 3.365234 seconds
z, e - () 4.719727 seconds
f, f - () 8.185059 seconds
p, p - () 4.698242 seconds
c, e - () 4.997559 seconds
LetterTask9
l, c - () 9.772461 seconds
e, d - () 9.94043 seconds
p, p - () 7.728516 seconds
o, e - () 6.142578 seconds
t, t - () 3.875 seconds
d, f - () 13.07129 seconds
f, l - () 4.898438 seconds
c, c - () 4.397461 seconds
z, z - () 1.610352 seconds
LetterTask10
l, l - () 1.532227 seconds
p, p - () 3.165039 seconds
e, e - () 6.71875 seconds
c, c - () 1.433594 seconds
f, f - () 6.441406 seconds
t, t - () 2.964844 seconds
z, z - () 2.964844 seconds
o, o - () 4.919922 seconds
d, d - () 2.876953 seconds
LetterTask17
o, d - () 7.529297 seconds
e, f - () 3.243164 seconds
f, z - () 2.532227 seconds
z, z - () 2.154297 seconds
d, e - () 2.96582 seconds
l, l - () 2.054688 seconds
t, t - () 1.931641 seconds
c, c - () 4.586914 seconds
p, p - () 2.121094 seconds
LetterTask24
p, e - () 8.197266 seconds
d, p - () 4.730469 seconds
t, p - () 7.363281 seconds
e, f - () 5.708984 seconds
f, c - () 4.683594 seconds
o, d - () 4.966797 seconds
l, f - () 5.730469 seconds
c, o - () 5.908203 seconds
z, l - () 2.554688 seconds
LetterTask11
f, d - () 7.329102 seconds
d, e - () 5.942383 seconds
o, o - () 3.397461 seconds
z, z - () 1.977539 seconds
e, p - () 4.041992 seconds
t, d - () 4.276367 seconds
l, l - () 4.498047 seconds
p, f - () 3.386719 seconds
c, e - () 2.387695 seconds
LetterTask19
d, d - () 2.042969 seconds
z, z - () 1.233398 seconds
p, p - () 2.265625 seconds
t, t - () 1.677734 seconds
e, e - () 2.119141 seconds
o, o - () 1.798828 seconds
l, l - () 1.12207 seconds
f, f - () 2.40918 seconds
c, c - () 1.188477 seconds
LetterTask22
e, e - () 2.121094 seconds
o, o - () 1.84375 seconds
p, p - () 1.988281 seconds
c, c - () 1.087891 seconds
d, d - () 1.599609 seconds
f, f - () 2.654297 seconds
l, l - () 0.9550781 seconds
t, t - () 1.021484 seconds
z, z - () 1.277344 seconds
LetterTask13
z, z - () 1.144531 seconds
l, l - () 0.8994141 seconds
o, o - () 2.40918 seconds
f, f - () 1.765625 seconds
p, p - () 2.542969 seconds
t, t - () 1.755859 seconds
e, e - () 3.120117 seconds
c, c - () 1.232422 seconds
d, d - () 1.765625 seconds
LetterTask6
p, z - () 4.753906 seconds
f, e - () 6.173828 seconds
l, p - () 4.220703 seconds
o, l - () 4.186523 seconds
c, d - () 3.053711 seconds
z, f - () 5.120117 seconds
e, l - () 8.018555 seconds
t, f - () 3.175781 seconds
d, c - () 3.443359 seconds
LetterTask15
o, f - () 3.220703 seconds
t, t - () 3.464844 seconds
c, c - () 5.530273 seconds
f, d - () 4.165039 seconds
z, z - () 1.321289 seconds
l, o - () 8.817383 seconds
d, o - () 4.764648 seconds
e, e - () 2.865234 seconds
p, f - () 3.166016 seconds
LetterTask8
p, f - () 4.53125 seconds
t, t - () 2.321289 seconds
f, p - () 4.664063 seconds
z, z - () 1.443359 seconds
o, o - () 4.320313 seconds
c, l - () 2.375977 seconds
e, c - () 2.588867 seconds
l, e - () 4.486328 seconds
d, t - () 11.79395 seconds
