Start time: 8/22/2021 12:00:00 AM: 8/22/2021 11:37:02 AM
LetterTask1
c, e - () 2.232544 seconds
t, c - () 3.276123 seconds
LetterTask8
o, p - () 2.787842 seconds
t, t - () 6.863037 seconds
z, z - () 2.665527 seconds
c, c - () 4.464111 seconds
d, p - () 4.04248 seconds
l, l - () 2.577026 seconds
e, t - () 8.473511 seconds
f, f - () 6.896606 seconds
p, d - () 3.098755 seconds
LetterTask13
z, p - () 3.709229 seconds
l, l - () 1.688232 seconds
t, t - () 2.110352 seconds
f, f - () 6.26355 seconds
d, d - () 3.109375 seconds
e, e - () 12.09436 seconds
o, o - () 4.253418 seconds
c, c - () 5.286499 seconds
p, p - () 2.553955 seconds
LetterTask17
t, t - () 2.021484 seconds
l, l - () 1.409912 seconds
z, z - () 2.220947 seconds
d, o - () 6.252808 seconds
e, p - () 17.96912 seconds
o, d - () 3.220947 seconds
f, p - () 5.086548 seconds
c, d - () 2.931396 seconds
p, z - () 4.231812 seconds
LetterTask7
t, t - () 3.931152 seconds
l, l - () 1.599365 seconds
d, l - () 5.14209 seconds
f, f - () 8.662476 seconds
p, p - () 5.675049 seconds
o, l - () 2.431519 seconds
e, l - () 6.297241 seconds
c, c - () 11.72754 seconds
z, z - () 3.80957 seconds
