Start time: 7/12/2021 12:00:00 AM: 7/12/2021 5:11:17 PM
LetterTask1
l, l - () 11.3999 seconds
d, o - () 9.016479 seconds
f, f - () 6.149902 seconds
t, d - () 16.44983 seconds
p, z - () 9.416504 seconds
z, z - () 7.949951 seconds
e, e - () 5.266479 seconds
c, p - () 12.09985 seconds
LetterTask18
t, z - () 12.08313 seconds
d, d - () 16.7998 seconds
l, f - () 29.96619 seconds
c, o - () 11.83313 seconds
z, z - () 7.733154 seconds
f, c - () 9.849976 seconds
o, o - () 15.88306 seconds
p, f - () 13.09985 seconds
e, t - () 7.549805 seconds
LetterTask24
p, d - () 7.133179 seconds
l, z - () 15.06653 seconds
t, t - () 18.14966 seconds
c, c - () 6.366577 seconds
o, d - () 7.499878 seconds
f, l - () 20.26648 seconds
d, e - () 10.89978 seconds
z, t - () 5.44458 seconds
e, d - () 2.538574 seconds
LetterTask12
z, l - () 7.433228 seconds
c, o - () 4.133301 seconds
d, d - () 13.44971 seconds
e, t - () 5.483276 seconds
o, p - () 6.066528 seconds
l, p - () 4.466675 seconds
p, e - () 3.899902 seconds
f, c - () 4.149902 seconds
t, t - () 5.633301 seconds
LetterTask6
z, p - () 6.583252 seconds
c, o - () 4.366577 seconds
t, d - () 4.883301 seconds
f, z - () 3.499878 seconds
p, d - () 3.133301 seconds
e, t - () 3.233276 seconds
o, e - () 2.266724 seconds
d, c - () 3.999878 seconds
l, l - () 5.066528 seconds
LetterTask19
o, o - () 5.966553 seconds
t, t - () 3.649902 seconds
d, d - () 4.083374 seconds
z, z - () 3.266602 seconds
e, e - () 7.399902 seconds
c, c - () 2.849854 seconds
f, f - () 3 seconds
l, l - () 2.001831 seconds
p, p - () 3.19812 seconds
LetterTask26
z, z - () 2.68335 seconds
o, o - () 8.635254 seconds
p, p - () 2.5979 seconds
d, d - () 2.249756 seconds
l, l - () 4.5 seconds
c, c - () 3.166626 seconds
e, l - () 3.716553 seconds
f, f - () 5.283325 seconds
t, t - () 3.149902 seconds
LetterTask11
o, o - () 3.533203 seconds
e, e - () 1.866699 seconds
c, c - () 4.899902 seconds
t, t - () 2.966675 seconds
z, z - () 2.283325 seconds
p, p - () 3.399902 seconds
d, d - () 2.366577 seconds
l, l - () 2.633301 seconds
f, f - () 2.133301 seconds
LetterTask15
p, f - () 6.083252 seconds
c, o - () 11.7832 seconds
e, c - () 8.149902 seconds
t, t - () 2.416626 seconds
z, z - () 2.749878 seconds
o, o - () 7.641357 seconds
d, d - () 3.158569 seconds
f, f - () 6.316528 seconds
l, l - () 11.48315 seconds
LetterTask23
z, z - () 2.06665 seconds
c, c - () 2.833252 seconds
t, t - () 2.43335 seconds
p, p - () 5.333252 seconds
l, l - () 1.949951 seconds
d, d - () 2.033325 seconds
e, e - () 4.016602 seconds
o, o - () 5.116577 seconds
f, f - () 2.166626 seconds
LetterTask2
d, z - () 8.549927 seconds
z, z - () 9.416504 seconds
f, d - () 12.61646 seconds
p, p - () 4.166504 seconds
o, e - () 3.883301 seconds
l, z - () 5.466553 seconds
e, p - () 9.916504 seconds
t, o - () 6.833252 seconds
c, t - () 12.86646 seconds
LetterTask14
z, z - () 1.93335 seconds
f, f - () 2.56665 seconds
o, o - () 2.06665 seconds
c, c - () 2.099976 seconds
l, l - () 1.81665 seconds
p, p - () 2.616577 seconds
e, e - () 2.56665 seconds
t, t - () 2.766602 seconds
d, d - () 2.25 seconds
LetterTask17
l, l - () 1.549927 seconds
o, o - () 2.449951 seconds
p, p - () 2.983276 seconds
f, f - () 2.366699 seconds
d, d - () 2.099976 seconds
e, e - () 4.099854 seconds
z, z - () 4.133301 seconds
t, t - () 3.18335 seconds
c, c - () 3.199951 seconds
LetterTask8
e, e - () 7.133179 seconds
c, p - () 11.69995 seconds
l, l - () 2.799927 seconds
z, f - () 10.3999 seconds
o, z - () 5.233276 seconds
f, f - () 9.349854 seconds
t, t - () 6.533203 seconds
p, f - () 3.93335 seconds
d, c - () 5.383057 seconds
LetterTask5
l, d - () 4.75 seconds
o, z - () 7.799805 seconds
p, c - () 6.216553 seconds
t, z - () 3.68335 seconds
z, c - () 5.56665 seconds
e, l - () 2.81665 seconds
d, d - () 5.083008 seconds
c, l - () 5.25 seconds
f, f - () 3.983398 seconds
LetterTask9
l, z - () 9.633057 seconds
t, z - () 6.133301 seconds
z, d - () 8.933105 seconds
p, t - () 8.18335 seconds
c, c - () 8.483154 seconds
e, o - () 9.516602 seconds
d, d - () 5.683105 seconds
o, p - () 9.31665 seconds
f, o - () 4.633301 seconds
LetterTask4
l, l - () 2.750244 seconds
f, f - () 3.666504 seconds
p, p - () 7.849854 seconds
z, z - () 3.43335 seconds
t, t - () 6.733154 seconds
o, c - () 6.649902 seconds
c, d - () 6.433105 seconds
d, l - () 8.199951 seconds
e, e - () 6.81665 seconds
LetterTask25
d, c - () 2.81665 seconds
e, e - () 5.350342 seconds
l, l - () 2.499512 seconds
o, c - () 3.616699 seconds
p, f - () 3.050049 seconds
t, t - () 3.933105 seconds
c, c - () 3.883301 seconds
f, f - () 2.835693 seconds
z, z - () 2.680908 seconds
LetterTask22
p, p - () 3.099854 seconds
e, e - () 2.466797 seconds
f, f - () 6.499756 seconds
z, z - () 2.100098 seconds
o, o - () 5.249756 seconds
t, t - () 2.81665 seconds
d, d - () 2.100098 seconds
c, c - () 2.716553 seconds
l, l - () 1.516602 seconds
